domain,domain_logo,url,excerpt,img_src,imgs_src,title
Google,https://logo.clearbit.com/google.com?size=800,https://chrome.google.com/webstore/detail/japanesetab/jndamehabjcbgopalgabjpplldmjnnfn/related?hl=en-GB&gl=CA&ref=producthunt,"Learn Japanese in every new tab without even realizing it! Features - 1800+ words - Romaji so you can learn the pronounciation - Includes kanji, hiragana and katakana translations - Customize the background colour with 8 Japanese colour swatches Coming up - Audio button - Expanded vocabulary list",https://lh3.googleusercontent.com/T--5bo56NmyNWxmGSdGxez9C38NKnJpdUirLBYPuUR537EGH8MyG_jp1ai1umHK7Y-c8UaQiUQ=w640-h400-e365,,JapaneseTab
,,https://developers.google.com/web/fundamentals/web-components/shadowdom,"Shadow DOM removes the brittleness of building web apps. The brittleness comes from the global nature of HTML, CSS, and JS. Over the years we've invented an exorbitant number of tools to circumvent the issues.",https://developers.google.com/web/fundamentals/web-components/imgs/delegateFocusTrue.png,https://developers.google.com/web/fundamentals/web-components/imgs/delegateFocusTrue.png,Shadow DOM v1: Self-Contained Web Components
Gizmodo,https://logo.clearbit.com/gizmodo.com?size=800,https://gizmodo.com/facebook-knows-how-to-track-you-using-the-dust-on-your-1821030620,"Facebook has long said that it doesn’t use location data to make friend suggestions, but that doesn’t mean it hasn’t thought about using it. In 2014, Facebook filed a patent application for a technique that employs smartphone data to figure out if two people might know each other.","https://i.kinja-img.com/gawker-media/image/upload/s--FH01vdRs--/c_scale,f_auto,fl_progressive,q_80,w_800/sahd0alnxptlrjs7zr0p.png",,Facebook Knows How to Track You Using the Dust on Your Camera Lens
GitHub,https://logo.clearbit.com/github.com?size=800,https://github.com/spotify/luigi,"Luigi is a Python (2.7, 3.3, 3.4, 3.5, 3.6) package that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization, handling failures, command line integration, and much more.",https://raw.githubusercontent.com/spotify/luigi/master/doc/luigi.png,https://raw.githubusercontent.com/spotify/luigi/master/doc/luigi.png,spotify/luigi
,,https://github.com/toddbirchard/hackersandslackers-api,"The Hackers and Slackers API is in active development and aimed to serve three purposes: account creation, auto-publish to Medium, and mass link embeds.",https://camo.githubusercontent.com/5a57a7150bd6f93922080b1ead6dfc74a380b6da/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f507974686f6e2d332e372e322d626c75652e7376673f6c6f676f3d707974686f6e266c6f6e6743616368653d74727565266c6f676f436f6c6f723d776869746526636f6c6f72423d323361386532267374796c653d666c61742d73717561726526636f6c6f72413d333633363365,https://camo.githubusercontent.com/5a57a7150bd6f93922080b1ead6dfc74a380b6da/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f507974686f6e2d332e372e322d626c75652e7376673f6c6f676f3d707974686f6e266c6f6e6743616368653d74727565266c6f676f436f6c6f723d776869746526636f6c6f72423d323361386532267374796c653d666c61742d73717561726526636f6c6f72413d333633363365,toddbirchard/hackersandslackers-api
,,https://github.com/vinta/awesome-python,Libraries for administrative interfaces. Python implementation of algorithms and design patterns.,,,vinta/awesome-python
Free Code Camp,https://logo.clearbit.com/freecodecamp.org?size=800,https://link.medium.com/FPQbBB4FRT,Do you know the difference between the following syntax? This article will teach you about the distinctions here.,https://cdn-images-1.medium.com/max/2000/1*jAHtog6Bg1U7J78fRgMrHg.png,https://cdn-images-1.medium.com/max/2000/1*jAHtog6Bg1U7J78fRgMrHg.png,Python List Comprehensions VS Generator Expressions
,,https://link.medium.com/slLSFJzt8T,"Continuous Deployment is a beautiful thing. Committing your project and seeing it being built and deployed without having to do anything is mesmerizing. And in this article, I want to show you how to get it done in your home project with ease.",https://cdn-images-1.medium.com/max/1600/1*pnP8tnza1D2UAqBJXsnpug.jpeg,https://cdn-images-1.medium.com/max/1600/1*pnP8tnza1D2UAqBJXsnpug.jpeg,How to set up continuous deployment in your home project the easy way
Bloomberg,https://logo.clearbit.com/bloomberg.com?size=800,https://www.bloomberg.com/news/features/2018-06-25/brexit-big-short-how-pollsters-helped-hedge-funds-beat-the-crash,"Private polls—and a timely ‘concession’ from the face of Leave—allowed the funds to make millions off the pound’s collapse. After the dramatic intro, Boulton jumped straight in with a huge exclusive, declaring he had “breaking news.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i0wr4Bm8_SMw/v2/-1x-1.jpg,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i0wr4Bm8_SMw/v2/-1x-1.jpg,The Brexit Short: How Hedge Funds Used Private Polls to Make Millions
,,http://beza1e1.tuxen.de/waterfall.html,"Everybody likes to laugh about the Waterfall methodology. Where does it come from? In 1970, Winston Royce published ""Managing the Development of Large Software Systems"". It contains the following figure.",http://beza1e1.tuxen.de/img/waterfall_fig2.png,http://beza1e1.tuxen.de/img/waterfall_fig2.png,Waterfall
,,http://blogs.discovermagazine.com/d-brief/2019/02/07/gut-bugs-may-shape-schizophrenia/,"More than 21 million people worldwide suffer from schizophrenia, a profound mental illness that interrupts thinking, language and perception. Quite a few schizophrenic people experience delusions and hear voices. Many of the disease’s symptoms stem from faulty communication between brain cells.",,,Researchers Find Further Evidence That Schizophrenia is Connected to Our Guts
,,http://drstephenbirchard.blogspot.com/2019/01/4-common-mistakes-in-using-surgical.html,"One of the most fundamental of surgical skills is proper handling of instruments. Using surgical instruments improperly can make the surgical procedure more difficult and time consuming. Here are 4 mistakes commonly made by inexperienced surgeons, and how to fix them: 1.",https://1.bp.blogspot.com/-_0p-8wezdxM/XES520XsIvI/AAAAAAAADKY/4GWgdivCwUUEZT49waUezpcDaQLsEqPWACEwYBhgL/s1600/IMG_6682.JPG,https://1.bp.blogspot.com/-_0p-8wezdxM/XES520XsIvI/AAAAAAAADKY/4GWgdivCwUUEZT49waUezpcDaQLsEqPWACEwYBhgL/s1600/IMG_6682.JPG,4 Common Mistakes Made When Using Surgical Instruments
,,http://gitexplorer.com/?ref=producthunt,GitExplorer: Find the right git commands you need without digging through the web,,,GitExplorer
,,http://localhost:2368/tag/data-science/,,,,
,,http://russolsen.com/articles/2012/08/09/the-best-programming-advice-i-ever-got.html,This article originally appeared on informit.com. The best programming advice I ever got came to me early in my career while I was working on a system that I simultaneously loved and hated.,,,The Best Programming Advice I Ever Got
,,http://tojans.me/blog/2014/02/17/why-bad-software-architecture-is-easy-to-monetize/,Building a single framework to rule all your customers is just plain wrong. I did it in the past and now I know better. Why do a lot of consultancy/web shops do it then?,,,Why bad software architecture is easy to monetize
,,http://vicyeh.com/unorthodox-methods-of-choosing-the-right-startup,If you have known me for a while you probably know that I get uncontrollably passionate when it comes to the topic of startups. There is just something intrinsic that is fascinating to me about a group of ambitious people working tirelessly to create a reality closer to their imagination.,,,Unorthodox Methods of Choosing the Right Startup · Vic Yeh
,,http://www.alphadevx.com/a/518-Leaders-should-create-gaps,"As I continue along my career in leadership, it has become clear to me that I must deliberately create gaps for my senior team members to step into, otherwise they will never have the opportunity to grow.",http://www.alphadevx.com/images/rand/21.jpg,http://www.alphadevx.com/images/rand/21.jpg,Leaders should create gaps
,,http://www.paulgraham.com/spam.html,"I think it's possible to stop spam, and that content-based filters are the way to do it. The Achilles heel of the spammers is their message. They can circumvent any other barrier you set up. They have so far, at least. But they have to deliver their message, whatever it is.",,,A Plan for Spam
,,http://www.stationarywaves.com/2018/12/expand-your-concept-of-success.html,"There's an old joke that farmers used to tell each other. There are several variants, but this is the one I know best. A group of farmers are at the market, selling watermelons.",,,Expand Your Concept Of Success
,,http://www.thegoatspot.net/threads/whats-thw-crazyest-thing-ur-goats-have-eaten.137904/,"Discussion in 'Goat Frenzy' started by augusffa, Dec 31, 2012.",,,Whats thw crazyest thing ur goats have eaten?
